1、您的性别？,2、您的年龄？,3、您是否了解预制菜？,4、平时就餐您更倾向于选择哪种？,5、您上一题选择此答案的原因是,6、您食用开封后就能吃的即食食品的频率？,7、您食用加热后就能吃的即热食品的频率？,8、您食用还需下锅烹饪才能吃的即烹食品的频率？,9、您购买切好清洗好的肉或蔬菜这种即配食品的频率？,10、预制菜作为近年来餐饮行业发展的一种形式，您能接受的价格为多少？,11、您更倾向通过何种方式购买预制菜,12、如果您选择购买预制菜作为您的正餐，会更注重品牌吗？,13、您听说过或购买过哪些预制菜的品牌？,14、针对预制菜的发展，您认为以下哪个问题急需要被改善或者解决？,15、预制菜的未来还需时间的检验，请您就预制菜的发展提出宝贵的意见和建议。
男,18-25岁,了解,外卖,口味多样,约一个礼拜一次,约一个礼拜一次,几乎不,约一个礼拜一次,30-40元,堂食门店,会，大品牌放心可靠。,京东生鲜,购买配送问题,没有
男,18-25岁,不了解,堂食|预制菜,时间上便捷,几乎不,几乎不,约一个月一次,几乎不,30-40元,堂食门店,不会，更注重口味。,西贝,食品安全问题,，
女,26-35岁,了解,外卖|打包自提,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元,生鲜超市|电商平台,会，大品牌放心可靠。,正大|自嗨锅,价格问题,确保卫生安全
女,36-45岁,不了解,堂食,干净卫生,几乎每天,约一个月一次,约一个月一次,几乎每天,40元及以上,生鲜超市,会，大品牌放心可靠。,正大,菜品种类问题,没
女,26-35岁,了解,预制菜,干净卫生,约一个月一次,几乎每天,约一个礼拜一次,约一个月一次,20-30元,电商平台,会，大品牌放心可靠。,自嗨锅,菜品种类问题,无
女,26-35岁,了解,堂食|外卖|打包自提|预制菜,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元|30-40元,生鲜超市|电商平台|堂食门店,会，大品牌放心可靠。,正大|自嗨锅,菜品种类问题|食品安全问题,暂时没有什么
女,45岁以上,不了解,预制菜,口味多样,几乎每天,约一个礼拜一次,约一个礼拜一次,几乎每天,20-30元,熟食店,不会，更注重口味。,西贝,价格问题,99
女,26-35岁,了解,堂食|外卖|打包自提,价格实惠|口味多样|干净卫生,几乎每天,几乎每天,几乎每天,几乎每天,20-30元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观,价格问题,没有
女,18岁以下,了解,堂食|预制菜|买菜做饭,价格实惠|干净卫生|地点上方便,约一个月一次,约一个月一次,约一个月一次,约一个月一次,10-20元|20-30元,生鲜超市|堂食门店,会，大品牌放心可靠。,知味观|西贝|海底捞,价格问题|购买配送问题,种类
女,26-35岁,了解,堂食|外卖|买菜做饭|方便面类食物,价格实惠|口味多样|时间上便捷,约一个礼拜一次,约一个礼拜一次,几乎每天,约一个礼拜一次,20-30元,生鲜超市|堂食门店,会，大品牌放心可靠。,知味观|正大|自嗨锅|西贝|京东生鲜|海底捞,价格问题|菜品种类问题,无
男,18-25岁,不了解,堂食,价格实惠,几乎不,约一个月一次,约一个礼拜一次,约一个礼拜一次,10-20元,生鲜超市,会，大品牌放心可靠。,正大,价格问题|菜品种类问题,无
男,26-35岁,了解,外卖,地点上方便,约一个月一次,约一个礼拜一次,几乎不,约一个月一次,20-30元,生鲜超市,不会，更注重口味。,正大,价格问题,无
女,26-35岁,不了解,堂食|预制菜,干净卫生|时间上便捷,约一个礼拜一次,约一个月一次,几乎不,几乎每天,20-30元,堂食门店,不会，更注重口味。,正大|京东生鲜|海底捞,菜品种类问题,健康监管
男,26-35岁,不了解,堂食|外卖,时间上便捷,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个月一次,20-30元,生鲜超市,会，大品牌放心可靠。,知味观|正大,价格问题|菜品种类问题|食品安全问题,提升服务
女,18-25岁,不了解,外卖|打包自提,地点上方便|时间上便捷,几乎不,几乎不,几乎不,几乎不,40元及以上,电商平台|熟食店,不会，更注重口味。,自嗨锅|西贝,购买配送问题,0
女,26-35岁,不了解,外卖|预制菜,口味多样|地点上方便,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元,堂食门店,不会，更注重口味。,自嗨锅|西贝,菜品种类问题,无
女,26-35岁,了解,预制菜,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,生鲜超市,会，大品牌放心可靠。,自嗨锅,菜品种类问题,我没有什么好的建议
男,18-25岁,不了解,打包自提,干净卫生,约一个月一次,约一个礼拜一次,约一个礼拜一次,约一个月一次,20-30元,堂食门店,不会，更注重口味。,自嗨锅,菜品种类问题,无
女,18-25岁,了解,堂食,价格实惠,几乎每天,几乎每天,约一个礼拜一次,约一个礼拜一次,10-20元,生鲜超市,会，大品牌放心可靠。,知味观,价格问题,无
女,18-25岁,了解,外卖,价格实惠|口味多样,约一个礼拜一次,约一个月一次,约一个礼拜一次,几乎每天,20-30元|30-40元,堂食门店,会，大品牌放心可靠。,知味观,价格问题,绕太阳
男,26-35岁,不了解,堂食,价格实惠|口味多样,约一个月一次,约一个月一次,约一个礼拜一次,约一个月一次,10-20元|20-30元,生鲜超市|电商平台,会，大品牌放心可靠。,自嗨锅|海底捞,价格问题|菜品种类问题|食品安全问题,无
女,18-25岁,了解,外卖|预制菜,口味多样|地点上方便,约一个礼拜一次,约一个月一次,约一个礼拜一次,几乎每天,30-40元|40元及以上,电商平台|堂食门店,会，大品牌放心可靠。,知味观|西贝,菜品种类问题,个人
女,18-25岁,了解,外卖,价格实惠,约一个月一次,几乎每天,约一个礼拜一次,约一个礼拜一次,10-20元,生鲜超市,会，大品牌放心可靠。,正大,价格问题,加油
女,18-25岁,了解,打包自提|预制菜,口味多样|地点上方便,约一个礼拜一次,约一个月一次,几乎每天,约一个礼拜一次,10-20元|40元及以上,电商平台|堂食门店,会，大品牌放心可靠。,自嗨锅|京东生鲜,菜品种类问题|食品安全问题,多一些互动
男,18-25岁,不了解,外卖|打包自提,时间上便捷,几乎每天,约一个月一次,几乎不,约一个礼拜一次,40元及以上,熟食店,不会，更注重口味。,知味观|海底捞,购买配送问题,暂无
女,18-25岁,了解,打包自提,地点上方便,约一个礼拜一次,几乎每天,约一个礼拜一次,约一个月一次,20-30元,堂食门店,不会，更注重口味。,正大,菜品种类问题,承包商设计好
男,26-35岁,不了解,打包自提,干净卫生,约一个礼拜一次,约一个月一次,约一个礼拜一次,约一个月一次,30-40元,电商平台,会，大品牌放心可靠。,自嗨锅,价格问题,无
女,26-35岁,不了解,外卖|打包自提,口味多样,约一个礼拜一次,约一个月一次,约一个礼拜一次,约一个礼拜一次,10-20元,生鲜超市,不会，更注重口味。,自嗨锅|西贝,菜品种类问题,00
男,18岁以下,不了解,打包自提,口味多样,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,生鲜超市,不会，更注重口味。,正大|自嗨锅,菜品种类问题,无
女,18-25岁,了解,堂食|外卖|打包自提|预制菜|方便面类食物,口味多样|干净卫生|地点上方便,几乎每天,几乎每天,几乎每天,约一个礼拜一次,20-30元,生鲜超市|电商平台|堂食门店|熟食店,会，大品牌放心可靠。,正大|自嗨锅|京东生鲜|海底捞,价格问题|菜品种类问题|食品安全问题,无
女,18-25岁,不了解,堂食,时间上便捷,几乎每天,几乎不,几乎不,几乎不,10-20元,熟食店,不会，更注重口味。,海底捞,购买配送问题,不好说的啊
女,18-25岁,不了解,外卖,地点上方便,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个月一次,20-30元,电商平台,会，大品牌放心可靠。,西贝,菜品种类问题,没有
女,18-25岁,了解,外卖|打包自提|预制菜,价格实惠|口味多样,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,电商平台,会，大品牌放心可靠。,知味观|正大|自嗨锅,菜品种类问题|食品安全问题,关注食品安全问题
男,18-25岁,了解,堂食|外卖|预制菜,价格实惠|口味多样|干净卫生,约一个礼拜一次,几乎每天,约一个礼拜一次,几乎每天,10-20元,生鲜超市|电商平台|堂食门店,会，大品牌放心可靠。,知味观|正大|自嗨锅|京东生鲜|海底捞,价格问题|菜品种类问题|食品安全问题,价格合理 口味周到
女,18岁以下,不了解,堂食,价格实惠,约一个礼拜一次,约一个月一次,约一个礼拜一次,约一个月一次,10-20元,堂食门店,不会，更注重口味。,知味观,价格问题,滚动
女,26-35岁,不了解,外卖,地点上方便,几乎不,几乎不,几乎不,几乎不,20-30元,堂食门店,不会，更注重口味。,京东生鲜,菜品种类问题,0000
女,26-35岁,不了解,外卖,干净卫生,几乎每天,几乎不,几乎每天,几乎不,10-20元,生鲜超市,不会，更注重口味。,知味观,购买配送问题,额
女,26-35岁,了解,堂食|预制菜,价格实惠|口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,10-20元|20-30元,生鲜超市|电商平台|堂食门店,会，大品牌放心可靠。,知味观|正大|京东生鲜,价格问题|菜品种类问题|食品安全问题|购买配送问题,没有。
男,26-35岁,不了解,外卖,价格实惠,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,熟食店,不会，更注重口味。,正大,价格问题,无
男,18-25岁,不了解,打包自提,价格实惠,约一个礼拜一次,约一个礼拜一次,几乎每天,约一个礼拜一次,20-30元,堂食门店,会，大品牌放心可靠。,京东生鲜,价格问题,嫁汉嫁汉
男,26-35岁,了解,外卖,口味多样|地点上方便,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个礼拜一次,10-20元,生鲜超市|电商平台,会，大品牌放心可靠。,正大|京东生鲜,菜品种类问题|食品安全问题,暂无
女,18-25岁,不了解,外卖|打包自提|买菜做饭,口味多样|地点上方便,约一个礼拜一次,约一个月一次,约一个礼拜一次,约一个礼拜一次,20-30元|30-40元,电商平台,会，大品牌放心可靠。,正大|京东生鲜,价格问题|食品安全问题,无
男,18-25岁,不了解,预制菜,地点上方便,约一个月一次,几乎不,几乎不,约一个月一次,20-30元,堂食门店,不会，更注重口味。,自嗨锅,食品安全问题,九分减肥减肥
女,26-35岁,了解,堂食|预制菜|买菜做饭,口味多样|干净卫生,几乎每天,几乎每天,几乎每天,约一个礼拜一次,30-40元,电商平台,会，大品牌放心可靠。,正大|自嗨锅,菜品种类问题|食品安全问题,保证食品质量
男,18-25岁,不了解,打包自提|预制菜,干净卫生|地点上方便,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个月一次,30-40元,电商平台,会，大品牌放心可靠。,正大|自嗨锅|西贝,菜品种类问题,多增加种类
男,26-35岁,不了解,外卖|买菜做饭,干净卫生|时间上便捷,约一个月一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,10-20元|20-30元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观|自嗨锅,价格问题|食品安全问题,加大明星代言
女,36-45岁,不了解,堂食|预制菜,价格实惠|口味多样|干净卫生,几乎不,几乎不,几乎不,几乎不,20-30元,生鲜超市|电商平台,不会，更注重口味。,知味观|自嗨锅,价格问题|菜品种类问题,无
女,26-35岁,不了解,外卖,口味多样,几乎每天,约一个礼拜一次,几乎每天,约一个礼拜一次,10-20元,堂食门店,会，大品牌放心可靠。,正大,菜品种类问题,无
女,26-35岁,不了解,外卖|预制菜,干净卫生|地点上方便,约一个礼拜一次,约一个月一次,约一个礼拜一次,几乎每天,10-20元|30-40元,电商平台|堂食门店,不会，更注重口味。,正大|西贝,价格问题|菜品种类问题,无
男,26-35岁,了解,打包自提|预制菜|买菜做饭,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,几乎每天,几乎每天,20-30元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观|正大|海底捞,菜品种类问题|食品安全问题,物美价廉
女,26-35岁,不了解,方便面类食物,价格实惠|口味多样|干净卫生,几乎不,几乎不,几乎不,几乎不,10-20元,生鲜超市,不会，更注重口味。,其他:没有,价格问题|菜品种类问题|食品安全问题|购买配送问题,保障质量
男,26-35岁,不了解,外卖|打包自提,口味多样|干净卫生,约一个礼拜一次,几乎不,几乎不,约一个月一次,30-40元,电商平台|堂食门店,不会，更注重口味。,正大|自嗨锅,菜品种类问题|食品安全问题,个的人工人的
男,26-35岁,了解,外卖|打包自提,口味多样|地点上方便,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,电商平台,会，大品牌放心可靠。,知味观|正大|自嗨锅,价格问题|菜品种类问题,很好
女,36-45岁,了解,堂食|外卖|打包自提,价格实惠|口味多样|干净卫生,几乎每天,几乎每天,几乎每天,几乎每天,20-30元,生鲜超市|电商平台|堂食门店,会，大品牌放心可靠。,知味观|正大|自嗨锅,价格问题|菜品种类问题|食品安全问题,已经很好了
女,26-35岁,了解,堂食|外卖|预制菜,价格实惠|口味多样|地点上方便,约一个礼拜一次,约一个礼拜一次,几乎每天,几乎每天,20-30元|30-40元,生鲜超市|电商平台|熟食店,会，大品牌放心可靠。,知味观|自嗨锅|西贝,价格问题|菜品种类问题|食品安全问题,暂无
男,36-45岁,了解,外卖,价格实惠|口味多样|干净卫生|时间上便捷,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,30-40元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观|自嗨锅|京东生鲜|海底捞,价格问题|食品安全问题,无
女,18-25岁,不了解,堂食,价格实惠,几乎不,约一个月一次,几乎每天,几乎每天,20-30元,熟食店,不会，更注重口味。,京东生鲜,价格问题,没有
女,18-25岁,不了解,堂食|外卖,价格实惠|口味多样,约一个月一次,约一个月一次,约一个月一次,约一个礼拜一次,30-40元|40元及以上,生鲜超市|电商平台,不会，更注重口味。,知味观|正大,菜品种类问题,暂无
男,26-35岁,不了解,堂食|外卖|打包自提,价格实惠|口味多样|地点上方便|时间上便捷,几乎每天,几乎每天,约一个礼拜一次,约一个礼拜一次,20-30元,堂食门店|熟食店,不会，更注重口味。,正大,价格问题|食品安全问题|购买配送问题,保证预制菜的质量
男,26-35岁,了解,堂食|外卖|预制菜|方便面类食物,价格实惠|口味多样|时间上便捷,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元|30-40元,生鲜超市|电商平台|熟食店,会，大品牌放心可靠。,正大|自嗨锅|西贝|京东生鲜|海底捞,菜品种类问题,加强监督
女,18-25岁,了解,外卖,口味多样,约一个月一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,10-20元,生鲜超市,会，大品牌放心可靠。,知味观,价格问题,无
女,18-25岁,不了解,堂食|打包自提,口味多样|干净卫生,约一个月一次,约一个礼拜一次,约一个礼拜一次,约一个月一次,30-40元,熟食店,不会，更注重口味。,自嗨锅|西贝,菜品种类问题|食品安全问题,0
女,18-25岁,了解,打包自提,口味多样,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,堂食门店,不会，更注重口味。,自嗨锅,菜品种类问题,新鲜
男,18-25岁,不了解,打包自提|预制菜|买菜做饭,干净卫生|地点上方便,约一个月一次,约一个礼拜一次,约一个礼拜一次,约一个月一次,20-30元,电商平台,不会，更注重口味。,正大,价格问题,无
男,18-25岁,不了解,外卖|方便面类食物,干净卫生|时间上便捷,约一个礼拜一次,约一个月一次,约一个礼拜一次,几乎不,20-30元,电商平台|熟食店,不会，更注重口味。,知味观|西贝,价格问题|食品安全问题,无
女,26-35岁,不了解,预制菜|买菜做饭,口味多样|干净卫生,约一个礼拜一次,约一个月一次,约一个礼拜一次,约一个礼拜一次,20-30元|30-40元,电商平台|堂食门店,会，大品牌放心可靠。,正大|自嗨锅,菜品种类问题,无
女,18-25岁,不了解,外卖|预制菜,价格实惠|干净卫生,约一个礼拜一次,几乎每天,约一个月一次,约一个月一次,20-30元,堂食门店,不会，更注重口味。,西贝,菜品种类问题,好好好好好
女,18岁以下,了解,堂食,口味多样,约一个礼拜一次,几乎每天,约一个礼拜一次,几乎每天,30-40元,堂食门店,不会，更注重口味。,知味观,食品安全问题,无
女,26-35岁,不了解,外卖|买菜做饭,干净卫生,约一个月一次,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元,堂食门店,不会，更注重口味。,正大,购买配送问题,1
男,26-35岁,了解,堂食|外卖,干净卫生,约一个礼拜一次,几乎每天,约一个礼拜一次,约一个礼拜一次,30-40元,生鲜超市,会，大品牌放心可靠。,正大|西贝,菜品种类问题,无
男,45岁以上,了解,外卖|买菜做饭,地点上方便|时间上便捷,约一个礼拜一次,约一个礼拜一次,几乎不,几乎不,10-20元|20-30元,生鲜超市|堂食门店,会，大品牌放心可靠。,知味观,菜品种类问题|购买配送问题,"51515151115	"
女,26-35岁,了解,堂食|外卖|预制菜,口味多样,约一个礼拜一次,约一个礼拜一次,约一个月一次,几乎每天,20-30元,堂食门店,会，大品牌放心可靠。,正大|京东生鲜,菜品种类问题,无
男,26-35岁,不了解,堂食|外卖,口味多样|干净卫生,几乎每天,约一个月一次,几乎每天,几乎每天,20-30元,生鲜超市|电商平台,不会，更注重口味。,知味观|正大,价格问题|菜品种类问题,无
男,18岁以下,了解,预制菜,价格实惠,约一个月一次,几乎不,几乎不,几乎不,20-30元,堂食门店,不会，更注重口味。,海底捞,价格问题,汇丰大厦二维图
男,26-35岁,了解,外卖,时间上便捷,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,几乎每天,10-20元,生鲜超市,会，大品牌放心可靠。,正大|自嗨锅|京东生鲜|海底捞,价格问题|食品安全问题,我挺需要的，希望你们快研制
女,18-25岁,了解,预制菜|方便面类食物,地点上方便|时间上便捷,约一个月一次,约一个礼拜一次,几乎每天,约一个月一次,20-30元|40元及以上,电商平台|堂食门店,不会，更注重口味。,自嗨锅|西贝,食品安全问题,不错
女,26-35岁,了解,外卖|打包自提,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,几乎每天,30-40元,电商平台,会，大品牌放心可靠。,自嗨锅,食品安全问题,无
男,18-25岁,不了解,堂食|打包自提|预制菜,口味多样|干净卫生|地点上方便,约一个礼拜一次,约一个月一次,约一个月一次,约一个礼拜一次,10-20元,生鲜超市|堂食门店,不会，更注重口味。,正大|自嗨锅|海底捞,菜品种类问题|购买配送问题,食品安全
女,45岁以上,不了解,方便面类食物,口味多样,几乎每天,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元,熟食店,会，大品牌放心可靠。,知味观|正大,食品安全问题,无
女,18-25岁,了解,外卖|预制菜,价格实惠|口味多样,几乎每天,几乎每天,约一个礼拜一次,约一个月一次,20-30元,生鲜超市|堂食门店,会，大品牌放心可靠。,自嗨锅|西贝|京东生鲜,价格问题|菜品种类问题,可以线上售卖
女,18-25岁,不了解,外卖,价格实惠,几乎每天,约一个礼拜一次,约一个礼拜一次,几乎每天,10-20元,生鲜超市,不会，更注重口味。,自嗨锅,菜品种类问题,。
男,18-25岁,不了解,堂食|外卖|打包自提|买菜做饭|方便面类食物,价格实惠|口味多样|干净卫生,约一个月一次,约一个礼拜一次,约一个礼拜一次,约一个月一次,20-30元,电商平台|堂食门店,会，大品牌放心可靠。,知味观|正大|自嗨锅|西贝,价格问题|菜品种类问题|食品安全问题|购买配送问题,无
男,26-35岁,不了解,堂食|外卖|打包自提,口味多样|干净卫生|地点上方便,约一个礼拜一次,约一个礼拜一次,几乎每天,约一个礼拜一次,20-30元,生鲜超市|电商平台|堂食门店,会，大品牌放心可靠。,正大|自嗨锅,价格问题|菜品种类问题|食品安全问题,无
男,36-45岁,了解,外卖|预制菜|买菜做饭,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元|30-40元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观|正大|西贝,价格问题|菜品种类问题,无
男,18-25岁,了解,外卖,口味多样|地点上方便,几乎每天,几乎每天,几乎每天,几乎每天,10-20元|30-40元,生鲜超市|电商平台|堂食门店,会，大品牌放心可靠。,自嗨锅,食品安全问题,要注重安全方面
男,26-35岁,不了解,打包自提|预制菜,干净卫生|地点上方便,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个月一次,20-30元,电商平台,会，大品牌放心可靠。,自嗨锅|西贝,菜品种类问题|食品安全问题,食品安全
女,18-25岁,了解,打包自提,地点上方便,几乎每天,约一个月一次,几乎每天,几乎每天,20-30元,堂食门店,不会，更注重口味。,自嗨锅,菜品种类问题,没
男,18-25岁,不了解,堂食|外卖,价格实惠|口味多样,几乎每天,约一个礼拜一次,几乎每天,约一个礼拜一次,20-30元|30-40元,电商平台|堂食门店,会，大品牌放心可靠。,知味观|正大,价格问题|菜品种类问题,无
女,26-35岁,不了解,外卖|打包自提,干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个月一次,20-30元|30-40元,电商平台,不会，更注重口味。,自嗨锅|西贝,菜品种类问题,0
男,26-35岁,了解,打包自提,干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,电商平台,会，大品牌放心可靠。,正大,菜品种类问题,司法所服务胜多负少的
男,26-35岁,不了解,堂食,价格实惠,几乎不,几乎不,几乎不,几乎不,10-20元,生鲜超市,不会，更注重口味。,知味观,价格问题,无
女,18-25岁,不了解,外卖|预制菜,干净卫生|时间上便捷,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,电商平台|堂食门店,不会，更注重口味。,自嗨锅|西贝,菜品种类问题|购买配送问题,0
女,18-25岁,了解,外卖|打包自提,口味多样|干净卫生,约一个月一次,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元,堂食门店,会，大品牌放心可靠。,京东生鲜,菜品种类问题,无
女,26-35岁,了解,外卖|预制菜,口味多样|地点上方便,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个月一次,20-30元|30-40元,电商平台|堂食门店,会，大品牌放心可靠。,正大|西贝|海底捞,菜品种类问题|购买配送问题,注意卫生安全
女,18-25岁,了解,堂食|外卖,价格实惠|口味多样,几乎每天,约一个礼拜一次,约一个月一次,约一个月一次,20-30元,生鲜超市|电商平台|堂食门店|熟食店,不会，更注重口味。,正大|自嗨锅,价格问题|菜品种类问题,无
女,26-35岁,了解,堂食,地点上方便,几乎每天,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,电商平台,会，大品牌放心可靠。,正大|自嗨锅,价格问题|菜品种类问题,无
女,26-35岁,不了解,堂食|外卖,价格实惠|口味多样,约一个月一次,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元|30-40元,生鲜超市|电商平台|堂食门店,不会，更注重口味。,知味观|正大|自嗨锅,价格问题|菜品种类问题,没有
女,26-35岁,不了解,堂食|外卖,价格实惠|口味多样,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,10-20元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观|正大,价格问题|菜品种类问题,无
男,26-35岁,了解,外卖|预制菜,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元,电商平台|堂食门店,会，大品牌放心可靠。,知味观|自嗨锅|西贝,价格问题|食品安全问题,没有
男,36-45岁,不了解,堂食,价格实惠,几乎每天,几乎每天,几乎每天,约一个月一次,20-30元,电商平台,会，大品牌放心可靠。,知味观,食品安全问题,无
女,26-35岁,不了解,堂食|外卖|打包自提,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,约一个礼拜一次,20-30元|30-40元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观|正大|自嗨锅,菜品种类问题|食品安全问题,无
女,45岁以上,了解,预制菜|买菜做饭,口味多样|干净卫生,约一个礼拜一次,几乎每天,几乎每天,约一个礼拜一次,20-30元,生鲜超市|熟食店,不会，更注重口味。,正大|自嗨锅|京东生鲜|海底捞,价格问题|菜品种类问题|食品安全问题,食品安全卫生
女,26-35岁,不了解,堂食,口味多样|干净卫生,几乎不,几乎不,几乎不,几乎不,10-20元,生鲜超市,不会，更注重口味。,正大|京东生鲜,价格问题|食品安全问题,无
男,45岁以上,了解,堂食,价格实惠,约一个礼拜一次,约一个礼拜一次,约一个月一次,几乎每天,30-40元,堂食门店,会，大品牌放心可靠。,知味观|正大|海底捞,价格问题|食品安全问题|购买配送问题,预制菜是一个方便民众的方向，但是要价格公道，安全可靠，还要购买方便。
女,26-35岁,不了解,堂食|外卖,干净卫生|地点上方便,几乎不,几乎不,几乎不,几乎不,10-20元,生鲜超市,会，大品牌放心可靠。,知味观|京东生鲜,菜品种类问题|食品安全问题,无
男,18-25岁,不了解,堂食|外卖,口味多样|干净卫生,约一个礼拜一次,约一个礼拜一次,约一个月一次,约一个月一次,20-30元,生鲜超市|电商平台,不会，更注重口味。,知味观|正大,菜品种类问题|食品安全问题,无
女,18-25岁,不了解,堂食|外卖,价格实惠|口味多样,几乎不,约一个礼拜一次,约一个月一次,约一个礼拜一次,20-30元,生鲜超市|电商平台,会，大品牌放心可靠。,知味观|正大,价格问题|菜品种类问题,无
男,18-25岁,了解,堂食|打包自提|预制菜,价格实惠|口味多样|干净卫生,几乎每天,约一个礼拜一次,约一个礼拜一次,几乎每天,20-30元,生鲜超市,会，大品牌放心可靠。,知味观|正大|京东生鲜,价格问题|食品安全问题,继续制定新规章
